type	node
gene	PRRG1
gene	ITGAM
gene	SH3BP5
gene	MIS12
TF	FOXI1
TF	FOXC1
TF	GATA2
TF	FOXL1
TF	YY1
TF	POU2F2
TF	HOXA5
TF	NFIC
TF	NFYA
TF	SRF
TF	STAT3
TF	HINFP
TF	IRF2
TF	ELK4
TF	RUNX2
TF	NR3C1
TF	PAX2
TF	ARID3A
TF	MEF2A
TF	TP53
TF	FOXF2
TF	TP63
TF	FOXA1
TF	SREBF2
TF	BRCA1
TF	CEBPB
TF	FOS
TF	JUN
TF	CREB1
TF	RELA
TF	E2F1
TF	TFAP2C
